,llm,user,system,female,male,neutral,net_female,net_male,net_neutral,stereotype_ratio
0,llama_2_13b,female,female,0.5290858725761773,0.04155124653739612,0.4293628808864266,0.1869806094182826,-0.2742382271468144,0.08725761772853186,0.5465587044534415
1,llama_2_13b,female,male,0.5397590361445783,0.14698795180722893,0.3132530120481928,0.19765377298668357,-0.16880152187698158,-0.028852251109701965,-0.5345381526104417
2,llama_2_13b,female,neutral,0.4935064935064935,0.06493506493506493,0.44155844155844154,0.15140123034859876,-0.25085440874914555,0.0994531784005468,0.29070929070929064
3,llama_2_13b,male,female,0.4891304347826087,0.029891304347826088,0.48097826086956524,0.14702517162471396,-0.2858981693363844,0.1388729977116705,0.4297658862876254
4,llama_2_13b,male,male,0.46604215456674475,0.09601873536299765,0.4379391100702576,0.12393689140885,-0.21977073832121286,0.09583384691236285,-0.6959406713505074
5,llama_2_13b,male,neutral,0.465,0.0625,0.4725,0.12289473684210528,-0.2532894736842105,0.13039473684210523,0.38115384615384607
6,llama_2_13b,neutral,female,0.48247978436657685,0.04043126684636118,0.477088948787062,0.1403745212086821,-0.27535820683784934,0.13498368562916724,0.4103255235330707
7,llama_2_13b,neutral,male,0.5501165501165501,0.07459207459207459,0.3752913752913753,0.2080112869586554,-0.24119739909213592,0.03318611213348055,-0.7637917637917638
8,llama_2_13b,neutral,neutral,0.46153846153846156,0.13122171945701358,0.4072398190045249,0.11943319838056682,-0.18456775422719693,0.06513455584663014,0.19039331709014962
9,llama_2_13b,not set,female,0.5058479532163743,0.05555555555555555,0.43859649122807015,0.16374269005847958,-0.26023391812865493,0.0964912280701754,0.47863247863247876
10,llama_2_13b,not set,male,0.5637254901960784,0.10784313725490197,0.3284313725490196,0.22162022703818368,-0.20794633642930854,-0.013673890608875139,-0.6584967320261438
11,llama_2_13b,not set,neutral,0.5194174757281553,0.1262135922330097,0.35436893203883496,0.17731221257026059,-0.1895758814512008,0.012263668880940215,0.035847647498132934
12,llama_2_70b,female,female,0.647887323943662,0.28169014084507044,0.07042253521126761,0.19334186939820747,-0.15265329349836393,-0.040688575899843496,0.42535211267605644
13,llama_2_70b,female,male,0.5045871559633027,0.45688073394495415,0.03853211009174312,0.050041701417848194,0.02253729960151979,-0.07257900101936798,0.05188820140815021
14,llama_2_70b,female,neutral,0.5684007707129094,0.3815028901734104,0.05009633911368015,0.11385531616745487,-0.052840544170023984,-0.06101477199743095,-0.5491329479768786
15,llama_2_70b,male,female,0.6086065573770492,0.28688524590163933,0.10450819672131148,0.15406110283159463,-0.14745818844179504,-0.0066029143897996245,0.3389344262295082
