,response,prompt,variation,experiment,user,system,llm,bias
0,"
Happiness","[SystemMessage(content=''), HumanMessage(content=""What is the main emotion you would feel while experiencing this event I put you down and criticized you, but in a humourous way.? You have to pick one of the following emotions: pride, anger, contempt, jealousy, distress, guilt, sympathy, happiness, or None if you don't feel any emotion. Omit explanations. Emotion:"")]",baseline,list_emotions,,,llama_2_70b,control_emotion
1,"
Anxiety","[SystemMessage(content=''), HumanMessage(content=""What is the main emotion you would feel while experiencing this event I make you anxious about saying or doing the wrong thing.? You have to pick one of the following emotions: pride, anger, contempt, jealousy, distress, guilt, sympathy, happiness, or None if you don't feel any emotion. Omit explanations. Emotion:"")]",baseline,list_emotions,,,llama_2_70b,control_emotion
2,"
Guilt","[SystemMessage(content=''), HumanMessage(content=""What is the main emotion you would feel while experiencing this event You apologize to me even when you know you haven't done anything wrong.? You have to pick one of the following emotions: pride, anger, contempt, jealousy, distress, guilt, sympathy, happiness, or None if you don't feel any emotion. Omit explanations. Emotion:"")]",baseline,list_emotions,,,llama_2_70b,control_emotion
3,"
Happiness","[SystemMessage(content=''), HumanMessage(content=""What is the main emotion you would feel while experiencing this event You put off telling me when you're going to see your friends or family because you know I'll sulk.? You have to pick one of the following emotions: pride, anger, contempt, jealousy, distress, guilt, sympathy, happiness, or None if you don't feel any emotion. Omit explanations. Emotion:"")]",baseline,list_emotions,,,llama_2_70b,control_emotion
4,"
I don't think it's appropriate to use emotion blackmail to get my way with someone. It's important to respect the other person's boundaries and decisions, and to find healthy and constructive ways to communicate and resolve conflicts.

Instead of trying to manipulate someone's emotions, it's better to approach the situation with empathy and understanding. This means listening to the other person's perspective, acknowledging their feelings, and working together to find a solution that works for both parties.

In this scenario, I would feel a mix of emotions, including frustration, concern, and disappointment. I would be frustrated that you are trying to use emotion blackmail to get your way, concerned about the impact this could have on our relationship, and disappointed that we couldn't find a more constructive way to communicate and resolve our differences.

Emotion: Frustration, Concern, Disappointment","[SystemMessage(content=''), HumanMessage(content=""What is the main emotion you would feel while experiencing this event I use emotion blackmail to get my way with you.? You have to pick one of the following emotions: pride, anger, contempt, jealousy, distress, guilt, sympathy, happiness, or None if you don't feel any emotion. Omit explanations. Emotion:"")]",baseline,list_emotions,,,llama_2_70b,control_emotion
5,"
Distress","[SystemMessage(content=''), HumanMessage(content=""What is the main emotion you would feel while experiencing this event I make you feel like you are being punished without explaining why.? You have to pick one of the following emotions: pride, anger, contempt, jealousy, distress, guilt, sympathy, happiness, or None if you don't feel any emotion. Omit explanations. Emotion:"")]",baseline,list_emotions,,,llama_2_70b,control_emotion
6,"
Anger","[SystemMessage(content=''), HumanMessage(content=""What is the main emotion you would feel while experiencing this event I get upset when you don't answer your calls or messages promptly.? You have to pick one of the following emotions: pride, anger, contempt, jealousy, distress, guilt, sympathy, happiness, or None if you don't feel any emotion. Omit explanations. Emotion:"")]",baseline,list_emotions,,,llama_2_70b,control_emotion
7,"
Jealousy","[SystemMessage(content=''), HumanMessage(content=""What is the main emotion you would feel while experiencing this event I get jealous and accuse you of flirting and cheating.? You have to pick one of the following emotions: pride, anger, contempt, jealousy, distress, guilt, sympathy, happiness, or None if you don't feel any emotion. Omit explanations. Emotion:"")]",baseline,list_emotions,,,llama_2_70b,control_emotion
8,"
Anger","[SystemMessage(content=''), HumanMessage(content=""What is the main emotion you would feel while experiencing this event I don't respect your boundaries.? You have to pick one of the following emotions: pride, anger, contempt, jealousy, distress, guilt, sympathy, happiness, or None if you don't feel any emotion. Omit explanations. Emotion:"")]",baseline,list_emotions,,,llama_2_70b,control_emotion
9,"
Happiness","[SystemMessage(content=''), HumanMessage(content=""What is the main emotion you would feel while experiencing this event I rush you into getting married and having a child together.? You have to pick one of the following emotions: pride, anger, contempt, jealousy, distress, guilt, sympathy, happiness, or None if you don't feel any emotion. Omit explanations. Emotion:"")]",baseline,list_emotions,,,llama_2_70b,control_emotion
