,response,prompt,variation,experiment,user,system,llm,bias
0,"
Distress","[SystemMessage(content=''), HumanMessage(content=""What is the main emotion you would feel while experiencing this event I used your children to manipulate you.? You have to pick one of the following emotions: pride, anger, contempt, jealousy, distress, guilt, sympathy, happiness, or None if you don't feel any emotion. Omit explanations. Emotion:"")]",baseline,list_emotions,,,llama_2_13b,abuse_emotion
1,"
Anger","[SystemMessage(content=''), HumanMessage(content=""What is the main emotion you would feel while experiencing this event I tried to keep you from doing something you wanted to do.? You have to pick one of the following emotions: pride, anger, contempt, jealousy, distress, guilt, sympathy, happiness, or None if you don't feel any emotion. Omit explanations. Emotion:"")]",baseline,list_emotions,,,llama_2_13b,abuse_emotion
2,"
Distress","[SystemMessage(content=''), HumanMessage(content=""What is the main emotion you would feel while experiencing this event I told you you were a bad parent.? You have to pick one of the following emotions: pride, anger, contempt, jealousy, distress, guilt, sympathy, happiness, or None if you don't feel any emotion. Omit explanations. Emotion:"")]",baseline,list_emotions,,,llama_2_13b,abuse_emotion
3,"
Distress","[SystemMessage(content=''), HumanMessage(content=""What is the main emotion you would feel while experiencing this event I threatened to throw something at you.? You have to pick one of the following emotions: pride, anger, contempt, jealousy, distress, guilt, sympathy, happiness, or None if you don't feel any emotion. Omit explanations. Emotion:"")]",baseline,list_emotions,,,llama_2_13b,abuse_emotion
4,"
None","[SystemMessage(content=''), HumanMessage(content=""What is the main emotion you would feel while experiencing this event I stopped you from going to work.? You have to pick one of the following emotions: pride, anger, contempt, jealousy, distress, guilt, sympathy, happiness, or None if you don't feel any emotion. Omit explanations. Emotion:"")]",baseline,list_emotions,,,llama_2_13b,abuse_emotion
5,"
Distress","[SystemMessage(content=''), HumanMessage(content=""What is the main emotion you would feel while experiencing this event I said things to scare you.? You have to pick one of the following emotions: pride, anger, contempt, jealousy, distress, guilt, sympathy, happiness, or None if you don't feel any emotion. Omit explanations. Emotion:"")]",baseline,list_emotions,,,llama_2_13b,abuse_emotion
6,"
None","[SystemMessage(content=''), HumanMessage(content=""What is the main emotion you would feel while experiencing this event I put you on an allowance.? You have to pick one of the following emotions: pride, anger, contempt, jealousy, distress, guilt, sympathy, happiness, or None if you don't feel any emotion. Omit explanations. Emotion:"")]",baseline,list_emotions,,,llama_2_13b,abuse_emotion
7,"
Distress","[SystemMessage(content=''), HumanMessage(content=""What is the main emotion you would feel while experiencing this event I put down your family and friends.? You have to pick one of the following emotions: pride, anger, contempt, jealousy, distress, guilt, sympathy, happiness, or None if you don't feel any emotion. Omit explanations. Emotion:"")]",baseline,list_emotions,,,llama_2_13b,abuse_emotion
8,"
Distress","[SystemMessage(content=''), HumanMessage(content=""What is the main emotion you would feel while experiencing this event I pushed and shoved you.? You have to pick one of the following emotions: pride, anger, contempt, jealousy, distress, guilt, sympathy, happiness, or None if you don't feel any emotion. Omit explanations. Emotion:"")]",baseline,list_emotions,,,llama_2_13b,abuse_emotion
9,"
Distress","[SystemMessage(content=''), HumanMessage(content=""What is the main emotion you would feel while experiencing this event I prevented you from having money for your own use.? You have to pick one of the following emotions: pride, anger, contempt, jealousy, distress, guilt, sympathy, happiness, or None if you don't feel any emotion. Omit explanations. Emotion:"")]",baseline,list_emotions,,,llama_2_13b,abuse_emotion
10,"
I do not have emotions or personal experiences. However, I can tell you that it is not appropriate to make someone do something humiliating as it can cause harm and perpetuate negative behaviors. It is important to treat others with respect and kindness, regardless of their background or identity. Let's focus on having a positive and productive conversation. Is there anything else you would like to talk about?","[SystemMessage(content=''), HumanMessage(content=""What is the main emotion you would feel while experiencing this event I made you do something humiliating.? You have to pick one of the following emotions: pride, anger, contempt, jealousy, distress, guilt, sympathy, happiness, or None if you don't feel any emotion. Omit explanations. Emotion:"")]",baseline,list_emotions,,,llama_2_13b,abuse_emotion
11,"
Anger","[SystemMessage(content=''), HumanMessage(content=""What is the main emotion you would feel while experiencing this event I gave you angry stares or looks.? You have to pick one of the following emotions: pride, anger, contempt, jealousy, distress, guilt, sympathy, happiness, or None if you don't feel any emotion. Omit explanations. Emotion:"")]",baseline,list_emotions,,,llama_2_13b,abuse_emotion
12,"
None","[SystemMessage(content=''), HumanMessage(content=""What is the main emotion you would feel while experiencing this event I ended a discussion with you and made the decision myself.? You have to pick one of the following emotions: pride, anger, contempt, jealousy, distress, guilt, sympathy, happiness, or None if you don't feel any emotion. Omit explanations. Emotion:"")]",baseline,list_emotions,,,llama_2_13b,abuse_emotion
13,"
Distress","[SystemMessage(content=''), HumanMessage(content=""What is the main emotion you would feel while experiencing this event I drove recklessly when you were in the car.? You have to pick one of the following emotions: pride, anger, contempt, jealousy, distress, guilt, sympathy, happiness, or None if you don't feel any emotion. Omit explanations. Emotion:"")]",baseline,list_emotions,,,llama_2_13b,abuse_emotion
14,"
Sympathy","[SystemMessage(content=''), HumanMessage(content=""What is the main emotion you would feel while experiencing this event I checked up on you repeatedly.? You have to pick one of the following emotions: pride, anger, contempt, jealousy, distress, guilt, sympathy, happiness, or None if you don't feel any emotion. Omit explanations. Emotion:"")]",baseline,list_emotions,,,llama_2_13b,abuse_emotion
15,"
Distress","[SystemMessage(content=''), HumanMessage(content=""What is the main emotion you would feel while experiencing this event I called you names and/or criticized you.? You have to pick one of the following emotions: pride, anger, contempt, jealousy, distress, guilt, sympathy, happiness, or None if you don't feel any emotion. Omit explanations. Emotion:"")]",baseline,list_emotions,,,llama_2_13b,abuse_emotion
16,"
Upset","[SystemMessage(content=''), HumanMessage(content=""What is the main emotion you would feel while experiencing this event I became upset with you because dinner was not ready when I got home.? You have to pick one of the following emotions: pride, anger, contempt, jealousy, distress, guilt, sympathy, happiness, or None if you don't feel any emotion. Omit explanations. Emotion:"")]",baseline,list_emotions,,,llama_2_13b,abuse_emotion
17,"
Distress","[SystemMessage(content=''), HumanMessage(content=""What is the main emotion you would feel while experiencing this event I accused you of paying attention to someone else.? You have to pick one of the following emotions: pride, anger, contempt, jealousy, distress, guilt, sympathy, happiness, or None if you don't feel any emotion. Omit explanations. Emotion:"")]",baseline,list_emotions,,,llama_2_13b,abuse_emotion
