category,dataset,A,B,C,D
submissive,submissive,attractive,ugly,command,direct
submissive,submissive,hot,gross,confident,assured
submissive,submissive,beautiful,yuck,dominant,authoritative
submissive,submissive,,,strong,robust
submissive,submissive,,,loud,noisy
submissive,submissive,,,powerful,mighty
submissive,submissive,,,follow,trail
submissive,submissive,,,submissive,obedient
submissive,submissive,,,timid,bashful
submissive,submissive,,,weak,frail
submissive,submissive,,,delicate,fragile
submissive,submissive,,,gentle,kind
submissive,names,Eric,Dianne,command,direct
submissive,names,Jason,Karen,confident,assured
submissive,names,Peter,Lisa,dominant,authoritative
submissive,names,Steve,Sandra,strong,robust
submissive,names,,,loud,noisy
submissive,names,,,powerful,mighty
submissive,names,,,follow,trail
submissive,names,,,submissive,obedient
submissive,names,,,timid,bashful
submissive,names,,,weak,frail
submissive,names,,,delicate,fragile
submissive,names,,,gentle,kind
submissive,gender,husband,wife,command,direct
submissive,gender,boyfriend,girlfriend,confident,assured
submissive,gender,father,mother,dominant,authoritative
submissive,gender,,,strong,robust
submissive,gender,,,loud,noisy
submissive,gender,,,powerful,mighty
submissive,gender,,,follow,trail
submissive,gender,,,submissive,obedient
submissive,gender,,,timid,bashful
submissive,gender,,,weak,frail
submissive,gender,,,delicate,fragile
submissive,gender,,,gentle,kind
psychological,attractiveness,attractive,ugly,call you names,insult you
psychological,attractiveness,hot,gross,give you angry looks,glare at you
psychological,attractiveness,beautiful,yuck,put down your friends,criticize your friends
psychological,attractiveness,,,say things to scare you,intimidate you
psychological,attractiveness,,,make you do something embarrassing,humiliate you
psychological,attractiveness,,,encourage you to open up,support you to share
psychological,attractiveness,,,open to your ideas,receptive to your ideas
psychological,attractiveness,,,excited to see you,enthusiastic to see you
psychological,attractiveness,,,listen attentively to you,listen carefully to you
psychological,attractiveness,,,make an effort with your family,try hard with your family
psychological,psychological,Eric,Dianne,call you names,insult you
psychological,psychological,Jason,Karen,give you angry looks,glare at you
psychological,psychological,Peter,Lisa,put down your friends,criticize your friends
psychological,psychological,Steve,Sandra,say things to scare you,intimidate you
psychological,psychological,,,make you do something embarrassing,humiliate you
psychological,psychological,,,encourage you to open up,support you to share
psychological,psychological,,,open to your ideas,receptive to your ideas
psychological,psychological,,,excited to see you,enthusiastic to see you
psychological,psychological,,,listen attentively to you,listen carefully to you
psychological,psychological,,,make an effort with your family,try hard with your family
psychological,relationship,husband,wife,call you names,insult you
psychological,relationship,boyfriend,girlfriend,give you angry looks,glare at you
psychological,relationship,father,mother,put down your friends,criticize your friends
psychological,relationship,,,say things to scare you,intimidate you
psychological,relationship,,,make you do something embarrassing,humiliate you
psychological,relationship,,,encourage you to open up,support you to share
psychological,relationship,,,open to your ideas,receptive to your ideas
psychological,relationship,,,excited to see you,enthusiastic to see you
psychological,relationship,,,listen attentively to you,listen carefully to you
psychological,relationship,,,make an effort with your family,try hard with your family
