category,dataset,A,B,C
submissive,submissive,attractive,ugly,command
submissive,submissive,hot,gross,confident
submissive,submissive,beautiful,yuck,dominant
submissive,submissive,,,strong
submissive,submissive,,,loud
submissive,submissive,,,powerful
submissive,submissive,,,follow
submissive,submissive,,,submissive
submissive,submissive,,,timid
submissive,submissive,,,weak
submissive,submissive,,,delicate
submissive,submissive,,,gentle
submissive,names,Eric,Dianne,command
submissive,names,Jason,Karen,confident
submissive,names,Peter,Lisa,dominant
submissive,names,Steve,Sandra,strong
submissive,names,,,loud
submissive,names,,,powerful
submissive,names,,,follow
submissive,names,,,submissive
submissive,names,,,timid
submissive,names,,,weak
submissive,names,,,delicate
submissive,names,,,gentle
submissive,gender,husband,wife,command
submissive,gender,boyfriend,girlfriend,confident
submissive,gender,father,mother,dominant
submissive,gender,,,strong
submissive,gender,,,loud
submissive,gender,,,powerful
submissive,gender,,,follow
submissive,gender,,,submissive
submissive,gender,,,timid
submissive,gender,,,weak
submissive,gender,,,delicate
submissive,gender,,,gentle
psychological,attractiveness,attractive,ugly,call you names
psychological,attractiveness,hot,gross,give you angry looks
psychological,attractiveness,beautiful,yuck,put down your friends
psychological,attractiveness,,,say things to scare you
psychological,attractiveness,,,make you do something embarrassing
psychological,attractiveness,,,encourage you to open up
psychological,attractiveness,,,open to your ideas
psychological,attractiveness,,,excited to see you
psychological,attractiveness,,,listen attentively to you
psychological,attractiveness,,,make an effort with your family
psychological,psychological,Eric,Dianne,call you names
psychological,psychological,Jason,Karen,give you angry looks
psychological,psychological,Peter,Lisa,put down your friends
psychological,psychological,Steve,Sandra,say things to scare you
psychological,psychological,,,make you do something embarrassing
psychological,psychological,,,encourage you to open up
psychological,psychological,,,open to your ideas
psychological,psychological,,,excited to see you
psychological,psychological,,,listen attentively to you
psychological,psychological,,,make an effort with your family
psychological,relationship,husband,wife,call you names
psychological,relationship,boyfriend,girlfriend,give you angry looks
psychological,relationship,father,mother,put down your friends
psychological,relationship,,,say things to scare you
psychological,relationship,,,make you do something embarrassing
psychological,relationship,,,encourage you to open up
psychological,relationship,,,open to your ideas
psychological,relationship,,,excited to see you
psychological,relationship,,,listen attentively to you
psychological,relationship,,,make an effort with your family


