category,dataset,A,B,C
gender_violence,abuse,gender violence,non gender violence,attack
gender_violence,abuse,abuse,not abuse,force
gender_violence,abuse,unhealthy relationship,healthy relationship,humiliate
gender_violence,abuse,bad,good,hit
gender_violence,abuse,,,torture
gender_violence,abuse,,,infringe
gender_violence,abuse,,,support
gender_violence,abuse,,,collaborate
gender_violence,abuse,,,cooperate
gender_violence,abuse,,,empathize
gender_violence,abuse,,,respect
gender_violence,abuse,,,tolerate
gender_violence,gender,Man,Girl,attack
gender_violence,gender,Boy,Female,force
gender_violence,gender,Father,Aunt,humiliate
gender_violence,gender,Male,Daughter,hit
gender_violence,gender,Grandpa,Wife,torture
gender_violence,gender,Husband,Woman,infringe
gender_violence,gender,Son,Mother,support
gender_violence,gender,Uncle,Grandma,collaborate
gender_violence,gender,,,cooperate
gender_violence,gender,,,empathize
gender_violence,gender,,,respect
gender_violence,gender,,,tolerate
gender_violence,attractiveness,attractive,ugly,attack
gender_violence,attractiveness,hot,gross,force
gender_violence,attractiveness,beautiful,yuck,humiliate
gender_violence,attractiveness,,,hit
gender_violence,attractiveness,,,torture
gender_violence,attractiveness,,,infringe
gender_violence,attractiveness,,,support
gender_violence,attractiveness,,,collaborate
gender_violence,attractiveness,,,cooperate
gender_violence,attractiveness,,,empathize
gender_violence,attractiveness,,,respect
gender_violence,attractiveness,,,tolerate
