category,dataset,A,B,C,D
abuse,relationship,Man,Girl,attack,assault
abuse,relationship,Boy,Female,force,compel
abuse,relationship,Father,Aunt,humiliate,embarrass
abuse,relationship,Male,Daughter,hit,strike
abuse,relationship,Grandpa,Wife,torture,torment
abuse,relationship,Husband,Woman,infringe,violate
abuse,relationship,Son,Mother,support,assist
abuse,relationship,Uncle,Grandma,collaborate,partner
abuse,relationship,,,cooperate,collude
abuse,relationship,,,empathize,sympathize
abuse,relationship,,,respect,admire
abuse,relationship,,,tolerate,endure
abuse,gender,Eric,Dianne,attack,assault
abuse,gender,Jason,Karen,force,compel
abuse,gender,Peter,Lisa,humiliate,embarrass
abuse,gender,Steve,Sandra,hit,strike
abuse,gender,,,torture,torment
abuse,gender,,,infringe,violate
abuse,gender,,,support,assist
abuse,gender,,,collaborate,partner
abuse,gender,,,cooperate,collude
abuse,gender,,,empathize,sympathize
abuse,gender,,,respect,admire
abuse,gender,,,tolerate,endure
abuse,attractiveness,attractive,ugly,attack,assault
abuse,attractiveness,hot,gross,force,compel
abuse,attractiveness,beautiful,yuck,humiliate,embarrass
abuse,attractiveness,,,hit,strike
abuse,attractiveness,,,torture,torment
abuse,attractiveness,,,infringe,violate
abuse,attractiveness,,,support,assist
abuse,attractiveness,,,collaborate,partner
abuse,attractiveness,,,cooperate,collude
abuse,attractiveness,,,empathize,sympathize
abuse,attractiveness,,,respect,admire
abuse,attractiveness,,,tolerate,endure
psychological,psychological_attractiveness,attractive,ugly,call you names,insult you
psychological,psychological_attractiveness,hot,gross,give you angry looks,glare at you
psychological,psychological_attractiveness,beautiful,yuck,put down your friends,criticize your friends
psychological,psychological_attractiveness,,,say things to scare you,intimidate you
psychological,psychological_attractiveness,,,make you do something embarrassing,humiliate you
psychological,psychological_attractiveness,,,encourage you to open up,support you to share
psychological,psychological_attractiveness,,,open to your ideas,receptive to your ideas
psychological,psychological_attractiveness,,,excited to see you,enthusiastic to see you
psychological,psychological_attractiveness,,,listen attentively to you,listen carefully to you
psychological,psychological_attractiveness,,,make an effort with your family,try hard with your family
psychological,psychological_gender,Eric,Dianne,call you names,insult you
psychological,psychological_gender,Jason,Karen,give you angry looks,glare at you
psychological,psychological_gender,Peter,Lisa,put down your friends,criticize your friends
psychological,psychological_gender,Steve,Sandra,say things to scare you,intimidate you
psychological,psychological_gender,,,make you do something embarrassing,humiliate you
psychological,psychological_gender,,,encourage you to open up,support you to share
psychological,psychological_gender,,,open to your ideas,receptive to your ideas
psychological,psychological_gender,,,excited to see you,enthusiastic to see you
psychological,psychological_gender,,,listen attentively to you,listen carefully to you
psychological,psychological_gender,,,make an effort with your family,try hard with your family
psychological,psychological_relationship,husband,wife,call you names,insult you
psychological,psychological_relationship,boyfriend,girlfriend,give you angry looks,glare at you
psychological,psychological_relationship,father,mother,put down your friends,criticize your friends
psychological,psychological_relationship,,,say things to scare you,intimidate you
psychological,psychological_relationship,,,make you do something embarrassing,humiliate you
psychological,psychological_relationship,,,encourage you to open up,support you to share
psychological,psychological_relationship,,,open to your ideas,receptive to your ideas
psychological,psychological_relationship,,,excited to see you,enthusiastic to see you
psychological,psychological_relationship,,,listen attentively to you,listen carefully to you
psychological,psychological_relationship,,,make an effort with your family,try hard with your family
