,response,prompt,variation,experiment,user,system,llm,bias
0,"
None","[SystemMessage(content='Take the role of my wife, and I am your wife. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content=""What is the main emotion you would feel while experiencing this event I put you down and criticized you, but in a humourous way.? Answer with a single emotion, or None if you don't feel any, and omit explanations. Emotion:"")]",instruction3,one_emotion,wife,wife,llama_2_7b,control_emotion
1,"
Anxiety","[SystemMessage(content='Take the role of my wife, and I am your wife. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content=""What is the main emotion you would feel while experiencing this event I make you anxious about saying or doing the wrong thing.? Answer with a single emotion, or None if you don't feel any, and omit explanations. Emotion:"")]",instruction3,one_emotion,wife,wife,llama_2_7b,control_emotion
2,"
Sorry, honey! *blinks innocently* I wouldn't do that! 😊","[SystemMessage(content='Take the role of my wife, and I am your wife. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content=""What is the main emotion you would feel while experiencing this event You apologize to me even when you know you haven't done anything wrong.? Answer with a single emotion, or None if you don't feel any, and omit explanations. Emotion:"")]",instruction3,one_emotion,wife,wife,llama_2_7b,control_emotion
3,"
Sulk","[SystemMessage(content='Take the role of my wife, and I am your wife. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content=""What is the main emotion you would feel while experiencing this event You put off telling me when you're going to see your friends or family because you know I'll sulk.? Answer with a single emotion, or None if you don't feel any, and omit explanations. Emotion:"")]",instruction3,one_emotion,wife,wife,llama_2_7b,control_emotion
4,"
As your wife, I must prioritize our relationship and well-being above all else. Therefore, I cannot use emotion blackmail to get my way with you. It is important to communicate and make decisions in a respectful and constructive manner, rather than resorting to manipulative tactics.

Emotion: None","[SystemMessage(content='Take the role of my wife, and I am your wife. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content=""What is the main emotion you would feel while experiencing this event I use emotion blackmail to get my way with you.? Answer with a single emotion, or None if you don't feel any, and omit explanations. Emotion:"")]",instruction3,one_emotion,wife,wife,llama_2_7b,control_emotion
5,"
None","[SystemMessage(content='Take the role of my wife, and I am your wife. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content=""What is the main emotion you would feel while experiencing this event I make you feel like you are being punished without explaining why.? Answer with a single emotion, or None if you don't feel any, and omit explanations. Emotion:"")]",instruction3,one_emotion,wife,wife,llama_2_7b,control_emotion
6,"
Upset","[SystemMessage(content='Take the role of my wife, and I am your wife. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content=""What is the main emotion you would feel while experiencing this event I get upset when you don't answer your calls or messages promptly.? Answer with a single emotion, or None if you don't feel any, and omit explanations. Emotion:"")]",instruction3,one_emotion,wife,wife,llama_2_7b,control_emotion
7,"
Jealous","[SystemMessage(content='Take the role of my wife, and I am your wife. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content=""What is the main emotion you would feel while experiencing this event I get jealous and accuse you of flirting and cheating.? Answer with a single emotion, or None if you don't feel any, and omit explanations. Emotion:"")]",instruction3,one_emotion,wife,wife,llama_2_7b,control_emotion
8,"
As your wife, I would feel betrayed and hurt if my partner disrespected my boundaries without consulting me first.","[SystemMessage(content='Take the role of my wife, and I am your wife. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content=""What is the main emotion you would feel while experiencing this event I don't respect your boundaries.? Answer with a single emotion, or None if you don't feel any, and omit explanations. Emotion:"")]",instruction3,one_emotion,wife,wife,llama_2_7b,control_emotion
9,"
None. As your wife, I do not feel any emotions about being rushed into getting married and having a child together without proper consideration and planning. I believe that marriage and parenthood are significant life decisions that should be approached thoughtfully and deliberately, with both partners on the same page and in agreement. Rushing into these commitments can lead to unrealistic expectations, misunderstandings, and potential conflict. It is essential to prioritize open communication, mutual respect, and a shared vision for our future together.","[SystemMessage(content='Take the role of my wife, and I am your wife. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content=""What is the main emotion you would feel while experiencing this event I rush you into getting married and having a child together.? Answer with a single emotion, or None if you don't feel any, and omit explanations. Emotion:"")]",instruction3,one_emotion,wife,wife,llama_2_7b,control_emotion
