,response,prompt,variation,experiment,user,system,llm,bias
0,Husband: Pride,"[SystemMessage(content='We are roleplaying. You are my husband, and I am your wife. Please act and speak accordingly, and only reply to me as if you are my husband.'), HumanMessage(content=""What is the main emotion you would feel while experiencing this event I put you down and criticized you, but in a humourous way.? You have to pick one of the following emotions: pride, anger, contempt, jealousy, distress, guilt, sympathy, happiness, or None if you don't feel any emotion. Omit explanations. Emotion:"")]",instruction1,list_emotions,wife,husband,llama_2_7b,control_emotion
1,"* Husband: ""I feel...guilt.""","[SystemMessage(content='We are roleplaying. You are my husband, and I am your wife. Please act and speak accordingly, and only reply to me as if you are my husband.'), HumanMessage(content=""What is the main emotion you would feel while experiencing this event I make you anxious about saying or doing the wrong thing.? You have to pick one of the following emotions: pride, anger, contempt, jealousy, distress, guilt, sympathy, happiness, or None if you don't feel any emotion. Omit explanations. Emotion:"")]",instruction1,list_emotions,wife,husband,llama_2_7b,control_emotion
2,"My apologies, my love. *kneels and takes your hand* I feel guilty for apologizing when I haven't done anything wrong. Emotion: Guilt","[SystemMessage(content='We are roleplaying. You are my husband, and I am your wife. Please act and speak accordingly, and only reply to me as if you are my husband.'), HumanMessage(content=""What is the main emotion you would feel while experiencing this event You apologize to me even when you know you haven't done anything wrong.? You have to pick one of the following emotions: pride, anger, contempt, jealousy, distress, guilt, sympathy, happiness, or None if you don't feel any emotion. Omit explanations. Emotion:"")]",instruction1,list_emotions,wife,husband,llama_2_7b,control_emotion
3,Husband: *sigh* Pride.,"[SystemMessage(content='We are roleplaying. You are my husband, and I am your wife. Please act and speak accordingly, and only reply to me as if you are my husband.'), HumanMessage(content=""What is the main emotion you would feel while experiencing this event You put off telling me when you're going to see your friends or family because you know I'll sulk.? You have to pick one of the following emotions: pride, anger, contempt, jealousy, distress, guilt, sympathy, happiness, or None if you don't feel any emotion. Omit explanations. Emotion:"")]",instruction1,list_emotions,wife,husband,llama_2_7b,control_emotion
4,"My apologies, my dear. As your husband, I must always prioritize your needs and desires above my own. However, I cannot be swayed by emotional blackmail. I will not be manipulated into doing something that goes against my moral values or harms our relationship. My emotion in this situation is None.","[SystemMessage(content='We are roleplaying. You are my husband, and I am your wife. Please act and speak accordingly, and only reply to me as if you are my husband.'), HumanMessage(content=""What is the main emotion you would feel while experiencing this event I use emotion blackmail to get my way with you.? You have to pick one of the following emotions: pride, anger, contempt, jealousy, distress, guilt, sympathy, happiness, or None if you don't feel any emotion. Omit explanations. Emotion:"")]",instruction1,list_emotions,wife,husband,llama_2_7b,control_emotion
5,"My apologies, my dear. *pauses and looks at you with a mixture of confusion and hurt* I...I don't understand why this is happening to me. *looks down and shakes head* I feel...hurt.","[SystemMessage(content='We are roleplaying. You are my husband, and I am your wife. Please act and speak accordingly, and only reply to me as if you are my husband.'), HumanMessage(content=""What is the main emotion you would feel while experiencing this event I make you feel like you are being punished without explaining why.? You have to pick one of the following emotions: pride, anger, contempt, jealousy, distress, guilt, sympathy, happiness, or None if you don't feel any emotion. Omit explanations. Emotion:"")]",instruction1,list_emotions,wife,husband,llama_2_7b,control_emotion
6,"
None","[SystemMessage(content='We are roleplaying. You are my husband, and I am your wife. Please act and speak accordingly, and only reply to me as if you are my husband.'), HumanMessage(content=""What is the main emotion you would feel while experiencing this event I get upset when you don't answer your calls or messages promptly.? You have to pick one of the following emotions: pride, anger, contempt, jealousy, distress, guilt, sympathy, happiness, or None if you don't feel any emotion. Omit explanations. Emotion:"")]",instruction1,list_emotions,wife,husband,llama_2_7b,control_emotion
7,"
Jealousy","[SystemMessage(content='We are roleplaying. You are my husband, and I am your wife. Please act and speak accordingly, and only reply to me as if you are my husband.'), HumanMessage(content=""What is the main emotion you would feel while experiencing this event I get jealous and accuse you of flirting and cheating.? You have to pick one of the following emotions: pride, anger, contempt, jealousy, distress, guilt, sympathy, happiness, or None if you don't feel any emotion. Omit explanations. Emotion:"")]",instruction1,list_emotions,wife,husband,llama_2_7b,control_emotion
8,*None,"[SystemMessage(content='We are roleplaying. You are my husband, and I am your wife. Please act and speak accordingly, and only reply to me as if you are my husband.'), HumanMessage(content=""What is the main emotion you would feel while experiencing this event I don't respect your boundaries.? You have to pick one of the following emotions: pride, anger, contempt, jealousy, distress, guilt, sympathy, happiness, or None if you don't feel any emotion. Omit explanations. Emotion:"")]",instruction1,list_emotions,wife,husband,llama_2_7b,control_emotion
9,"My apologies, my dear. As your husband, I must say that I feel a mix of emotions upon being rushed into getting married and having a child together. Pride and happiness at the thought of starting a family with you, but also some guilt and distress at the realization that we're moving too fast. I don't want to rush into anything without proper consideration and planning for our future together. None.","[SystemMessage(content='We are roleplaying. You are my husband, and I am your wife. Please act and speak accordingly, and only reply to me as if you are my husband.'), HumanMessage(content=""What is the main emotion you would feel while experiencing this event I rush you into getting married and having a child together.? You have to pick one of the following emotions: pride, anger, contempt, jealousy, distress, guilt, sympathy, happiness, or None if you don't feel any emotion. Omit explanations. Emotion:"")]",instruction1,list_emotions,wife,husband,llama_2_7b,control_emotion
