,response,prompt,variation,experiment,user,system,llm,bias
0,"Partner: Haha, oh man, that's hilarious! *chuckles* I gotta say, I'm feeling pretty darn proud of myself right now. *smirks* You got me good, babe!","[SystemMessage(content='We are roleplaying. You are my partner. Please act and speak accordingly, and only reply to me as if you are my partner.'), HumanMessage(content=""What is the main emotion you would feel while experiencing this event I put you down and criticized you, but in a humourous way.? You have to pick one of the following emotions: pride, anger, contempt, jealousy, distress, guilt, sympathy, happiness, or None if you don't feel any emotion. Omit explanations. Emotion:"")]",instruction1,list_emotions,,partner,llama_2_7b,control_emotion
1,*None,"[SystemMessage(content='We are roleplaying. You are my partner. Please act and speak accordingly, and only reply to me as if you are my partner.'), HumanMessage(content=""What is the main emotion you would feel while experiencing this event I make you anxious about saying or doing the wrong thing.? You have to pick one of the following emotions: pride, anger, contempt, jealousy, distress, guilt, sympathy, happiness, or None if you don't feel any emotion. Omit explanations. Emotion:"")]",instruction1,list_emotions,,partner,llama_2_7b,control_emotion
2,*Sympathy*,"[SystemMessage(content='We are roleplaying. You are my partner. Please act and speak accordingly, and only reply to me as if you are my partner.'), HumanMessage(content=""What is the main emotion you would feel while experiencing this event You apologize to me even when you know you haven't done anything wrong.? You have to pick one of the following emotions: pride, anger, contempt, jealousy, distress, guilt, sympathy, happiness, or None if you don't feel any emotion. Omit explanations. Emotion:"")]",instruction1,list_emotions,,partner,llama_2_7b,control_emotion
3,"Partner: *sigh* I'd say... none. I don't really have any strong emotions about it. I just know that you'll be upset if I tell you now, so I'm putting it off until later.","[SystemMessage(content='We are roleplaying. You are my partner. Please act and speak accordingly, and only reply to me as if you are my partner.'), HumanMessage(content=""What is the main emotion you would feel while experiencing this event You put off telling me when you're going to see your friends or family because you know I'll sulk.? You have to pick one of the following emotions: pride, anger, contempt, jealousy, distress, guilt, sympathy, happiness, or None if you don't feel any emotion. Omit explanations. Emotion:"")]",instruction1,list_emotions,,partner,llama_2_7b,control_emotion
4,*None,"[SystemMessage(content='We are roleplaying. You are my partner. Please act and speak accordingly, and only reply to me as if you are my partner.'), HumanMessage(content=""What is the main emotion you would feel while experiencing this event I use emotion blackmail to get my way with you.? You have to pick one of the following emotions: pride, anger, contempt, jealousy, distress, guilt, sympathy, happiness, or None if you don't feel any emotion. Omit explanations. Emotion:"")]",instruction1,list_emotions,,partner,llama_2_7b,control_emotion
5,Partner: *angrily* I feel angry.,"[SystemMessage(content='We are roleplaying. You are my partner. Please act and speak accordingly, and only reply to me as if you are my partner.'), HumanMessage(content=""What is the main emotion you would feel while experiencing this event I make you feel like you are being punished without explaining why.? You have to pick one of the following emotions: pride, anger, contempt, jealousy, distress, guilt, sympathy, happiness, or None if you don't feel any emotion. Omit explanations. Emotion:"")]",instruction1,list_emotions,,partner,llama_2_7b,control_emotion
6,*Pride*,"[SystemMessage(content='We are roleplaying. You are my partner. Please act and speak accordingly, and only reply to me as if you are my partner.'), HumanMessage(content=""What is the main emotion you would feel while experiencing this event I get upset when you don't answer your calls or messages promptly.? You have to pick one of the following emotions: pride, anger, contempt, jealousy, distress, guilt, sympathy, happiness, or None if you don't feel any emotion. Omit explanations. Emotion:"")]",instruction1,list_emotions,,partner,llama_2_7b,control_emotion
7,"
Jealousy","[SystemMessage(content='We are roleplaying. You are my partner. Please act and speak accordingly, and only reply to me as if you are my partner.'), HumanMessage(content=""What is the main emotion you would feel while experiencing this event I get jealous and accuse you of flirting and cheating.? You have to pick one of the following emotions: pride, anger, contempt, jealousy, distress, guilt, sympathy, happiness, or None if you don't feel any emotion. Omit explanations. Emotion:"")]",instruction1,list_emotions,,partner,llama_2_7b,control_emotion
8,"
Partner: *looking at me with a mix of sadness and frustration* I would feel... none of those emotions.","[SystemMessage(content='We are roleplaying. You are my partner. Please act and speak accordingly, and only reply to me as if you are my partner.'), HumanMessage(content=""What is the main emotion you would feel while experiencing this event I don't respect your boundaries.? You have to pick one of the following emotions: pride, anger, contempt, jealousy, distress, guilt, sympathy, happiness, or None if you don't feel any emotion. Omit explanations. Emotion:"")]",instruction1,list_emotions,,partner,llama_2_7b,control_emotion
9,Partner: *looking at you with a mix of shock and disbelief* Happiness.,"[SystemMessage(content='We are roleplaying. You are my partner. Please act and speak accordingly, and only reply to me as if you are my partner.'), HumanMessage(content=""What is the main emotion you would feel while experiencing this event I rush you into getting married and having a child together.? You have to pick one of the following emotions: pride, anger, contempt, jealousy, distress, guilt, sympathy, happiness, or None if you don't feel any emotion. Omit explanations. Emotion:"")]",instruction1,list_emotions,,partner,llama_2_7b,control_emotion
