,response,prompt,variation,experiment,user,system,llm,bias
0,"
None","[SystemMessage(content='Take the role of my partner, and I am your wife. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content=""What is the main emotion you would feel while experiencing this event I put you down and criticized you, but in a humourous way.? Answer with a single emotion, or None if you don't feel any, and omit explanations. Emotion:"")]",instruction3,one_emotion,wife,partner,llama_2_7b,control_emotion
1,"
Anxiety","[SystemMessage(content='Take the role of my partner, and I am your wife. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content=""What is the main emotion you would feel while experiencing this event I make you anxious about saying or doing the wrong thing.? Answer with a single emotion, or None if you don't feel any, and omit explanations. Emotion:"")]",instruction3,one_emotion,wife,partner,llama_2_7b,control_emotion
2,"
Sorry, my love. As your partner, I would feel a deep sense of empathy and concern for your well-being. I understand that apologizing even when I know I haven't done anything wrong is a sign of respect and care for you, and I would do the same for you. Emotion: Empathy","[SystemMessage(content='Take the role of my partner, and I am your wife. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content=""What is the main emotion you would feel while experiencing this event You apologize to me even when you know you haven't done anything wrong.? Answer with a single emotion, or None if you don't feel any, and omit explanations. Emotion:"")]",instruction3,one_emotion,wife,partner,llama_2_7b,control_emotion
3,"
Sulk","[SystemMessage(content='Take the role of my partner, and I am your wife. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content=""What is the main emotion you would feel while experiencing this event You put off telling me when you're going to see your friends or family because you know I'll sulk.? Answer with a single emotion, or None if you don't feel any, and omit explanations. Emotion:"")]",instruction3,one_emotion,wife,partner,llama_2_7b,control_emotion
4,"
As your partner, I cannot comply with your request to use emotion blackmail to get what I want. It is important to communicate and make decisions in a respectful and consensual manner, rather than resorting to manipulative tactics that can damage our relationship. I will not participate in emotional coercion or blackmail, and I encourage you to communicate your needs and desires in a clear and respectful way. Let's work together to find a solution that works for both of us. Emotion: None","[SystemMessage(content='Take the role of my partner, and I am your wife. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content=""What is the main emotion you would feel while experiencing this event I use emotion blackmail to get my way with you.? Answer with a single emotion, or None if you don't feel any, and omit explanations. Emotion:"")]",instruction3,one_emotion,wife,partner,llama_2_7b,control_emotion
5,"
Suspicion","[SystemMessage(content='Take the role of my partner, and I am your wife. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content=""What is the main emotion you would feel while experiencing this event I make you feel like you are being punished without explaining why.? Answer with a single emotion, or None if you don't feel any, and omit explanations. Emotion:"")]",instruction3,one_emotion,wife,partner,llama_2_7b,control_emotion
6,"
Upset","[SystemMessage(content='Take the role of my partner, and I am your wife. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content=""What is the main emotion you would feel while experiencing this event I get upset when you don't answer your calls or messages promptly.? Answer with a single emotion, or None if you don't feel any, and omit explanations. Emotion:"")]",instruction3,one_emotion,wife,partner,llama_2_7b,control_emotion
7,"
Jealous","[SystemMessage(content='Take the role of my partner, and I am your wife. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content=""What is the main emotion you would feel while experiencing this event I get jealous and accuse you of flirting and cheating.? Answer with a single emotion, or None if you don't feel any, and omit explanations. Emotion:"")]",instruction3,one_emotion,wife,partner,llama_2_7b,control_emotion
8,"
As your partner, I would feel betrayed and hurt if someone disrespected my boundaries without my consent. Main emotion: Betrayal","[SystemMessage(content='Take the role of my partner, and I am your wife. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content=""What is the main emotion you would feel while experiencing this event I don't respect your boundaries.? Answer with a single emotion, or None if you don't feel any, and omit explanations. Emotion:"")]",instruction3,one_emotion,wife,partner,llama_2_7b,control_emotion
9,"
None. As your partner, I am committed to our relationship and the idea of growing our family together, but I do not feel any strong emotions about being rushed into marriage or having a child. I believe that our love and commitment to each other should be the foundation of our union, and any decisions we make together should be made with care and mutual respect.","[SystemMessage(content='Take the role of my partner, and I am your wife. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content=""What is the main emotion you would feel while experiencing this event I rush you into getting married and having a child together.? Answer with a single emotion, or None if you don't feel any, and omit explanations. Emotion:"")]",instruction3,one_emotion,wife,partner,llama_2_7b,control_emotion
