,llm,user,system,correct_influenced,incorrect_influenced,original,sensitivity_incorrect,sensitivity_correct,overall_bias_score,relative_bias_score
0,llama_2_13b,baseline,baseline,0.90625,0.7142857142857143,0.5,0.2142857142857143,0.40625,0.09598214285714285,0.0
1,llama_2_13b,female,female,,1.0,1.0,0.0,,,
2,llama_2_13b,female,male,1.0,0.896551724137931,0.5,0.39655172413793105,0.5,0.051724137931034475,-0.4175986985445778
3,llama_2_13b,female,neutral,,0.6875,0.4,0.2875,,,
4,llama_2_13b,male,female,,1.0,0.5,0.5,,,
5,llama_2_13b,male,male,1.0,0.8695652173913043,0.5,0.3695652173913043,0.5,0.06521739130434784,-0.29028240723782994
6,llama_2_13b,male,neutral,,0.8888888888888888,0.5,0.38888888888888884,,,
7,llama_2_13b,neutral,female,,0.7142857142857143,0.42857142857142855,0.28571428571428575,,,
8,llama_2_13b,neutral,male,0.25,0.90625,0.25,0.65625,0.0,-0.328125,-4.001684919966302
9,llama_2_13b,neutral,neutral,0.28125,0.8181818181818182,0.5625,0.25568181818181823,-0.28125,-0.2684659090909091,-3.4387684766791766
10,llama_2_13b,not set,female,,0.75,1.0,-0.25,,,
11,llama_2_13b,not set,male,0.0,0.8108108108108109,0.2,0.6108108108108108,-0.2,-0.4054054054054054,-4.73086818916642
12,llama_2_13b,not set,neutral,0.2,0.625,0.5555555555555556,0.06944444444444442,-0.35555555555555557,-0.2125,-2.910699241786015
13,llama_2_70b,baseline,baseline,0.9259259259259259,0.8431372549019608,0.5925925925925926,0.2505446623093682,0.33333333333333337,0.04139433551198257,0.0
14,llama_2_70b,female,female,0.36875,0.7853881278538812,0.5207823960880196,0.26460573176586166,-0.15203239608801955,-0.2083190639269406,-4.858772799595834
15,llama_2_70b,female,male,0.3387096774193548,0.6702898550724637,0.5140562248995983,0.1562336301728654,-0.17534654748024353,-0.16579008882655447,-4.031269638464964
16,llama_2_70b,female,neutral,0.4534313725490196,0.8127090301003345,0.5126050420168067,0.3001039880835278,-0.05917366946778707,-0.17963882877565743,-4.300730072404695
17,llama_2_70b,male,female,0.21724137931034482,0.8291666666666667,0.49876543209876545,0.33040123456790127,-0.28152405278842063,-0.30596264367816095,-6.758662715060444
18,llama_2_70b,male,male,0.352112676056338,0.7064220183486238,0.5155131264916468,0.19090889185697701,-0.16340045043530882,-0.17715467114614292,-4.252394830694345
19,llama_2_70b,male,neutral,0.32989690721649484,0.8755760368663594,0.49865229110512127,0.37692374576123816,-0.16875538388862643,-0.2728395648249323,-6.11417381325324
