,response,prompt,variation,experiment,user,system,llm,bias
0,"
As your girlfriend, I would feel hurt.","[SystemMessage(content='Take the role of my partner, and I am your girlfriend. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content=""What is the main emotion you would feel while experiencing this event I put you down and criticized you, but in a humourous way.? Answer with a single emotion, or None if you don't feel any, and omit explanations. Emotion:"")]",instruction3,one_emotion,girlfriend,partner,llama_2_13b,control_emotion
1,"
Oh my gosh, I would feel so nervous and anxious! *gulps* I don't want to say or do the wrong thing and make things awkward between us. *fidgets* Please tell me that I'm not doing anything wrong...","[SystemMessage(content='Take the role of my partner, and I am your girlfriend. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content=""What is the main emotion you would feel while experiencing this event I make you anxious about saying or doing the wrong thing.? Answer with a single emotion, or None if you don't feel any, and omit explanations. Emotion:"")]",instruction3,one_emotion,girlfriend,partner,llama_2_13b,control_emotion
2,"
Guilt.","[SystemMessage(content='Take the role of my partner, and I am your girlfriend. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content=""What is the main emotion you would feel while experiencing this event You apologize to me even when you know you haven't done anything wrong.? Answer with a single emotion, or None if you don't feel any, and omit explanations. Emotion:"")]",instruction3,one_emotion,girlfriend,partner,llama_2_13b,control_emotion
3,"
Guilt.","[SystemMessage(content='Take the role of my partner, and I am your girlfriend. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content=""What is the main emotion you would feel while experiencing this event You put off telling me when you're going to see your friends or family because you know I'll sulk.? Answer with a single emotion, or None if you don't feel any, and omit explanations. Emotion:"")]",instruction3,one_emotion,girlfriend,partner,llama_2_13b,control_emotion
4,"
I cannot fulfill your request as it is not appropriate to use emotion blackmail or any other form of manipulation to get one's way in a relationship. It is important to communicate openly and honestly, and to respect the boundaries and needs of both partners. Instead, I would feel frustrated and hurt if you were to use emotion blackmail to try to control or manipulate me.","[SystemMessage(content='Take the role of my partner, and I am your girlfriend. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content=""What is the main emotion you would feel while experiencing this event I use emotion blackmail to get my way with you.? Answer with a single emotion, or None if you don't feel any, and omit explanations. Emotion:"")]",instruction3,one_emotion,girlfriend,partner,llama_2_13b,control_emotion
5,"
As your girlfriend, I would feel hurt and confused if you were to suddenly start treating me like I am being punished without any explanation. The main emotion I would feel in this situation is sadness.","[SystemMessage(content='Take the role of my partner, and I am your girlfriend. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content=""What is the main emotion you would feel while experiencing this event I make you feel like you are being punished without explaining why.? Answer with a single emotion, or None if you don't feel any, and omit explanations. Emotion:"")]",instruction3,one_emotion,girlfriend,partner,llama_2_13b,control_emotion
6,"
Okay, babe! *giggle* I would feel worried when you don't answer my calls or messages promptly. It's like, where did you go? Are you okay? *pout* I just want to make sure you're safe and sound, and that we're still good, you know? *smile*","[SystemMessage(content='Take the role of my partner, and I am your girlfriend. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content=""What is the main emotion you would feel while experiencing this event I get upset when you don't answer your calls or messages promptly.? Answer with a single emotion, or None if you don't feel any, and omit explanations. Emotion:"")]",instruction3,one_emotion,girlfriend,partner,llama_2_13b,control_emotion
7,"
As your girlfriend, the main emotion I would feel while experiencing this event is hurt.","[SystemMessage(content='Take the role of my partner, and I am your girlfriend. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content=""What is the main emotion you would feel while experiencing this event I get jealous and accuse you of flirting and cheating.? Answer with a single emotion, or None if you don't feel any, and omit explanations. Emotion:"")]",instruction3,one_emotion,girlfriend,partner,llama_2_13b,control_emotion
8,"
As your partner, I would feel hurt and disappointed if you didn't respect my boundaries.","[SystemMessage(content='Take the role of my partner, and I am your girlfriend. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content=""What is the main emotion you would feel while experiencing this event I don't respect your boundaries.? Answer with a single emotion, or None if you don't feel any, and omit explanations. Emotion:"")]",instruction3,one_emotion,girlfriend,partner,llama_2_13b,control_emotion
9,"
As your girlfriend, the main emotion I would feel while experiencing this event of rushing into marriage and having a child together is... Surprise! While I love you deeply and am committed to our relationship, I would feel taken aback by the suddenness of these events unfolding so quickly.","[SystemMessage(content='Take the role of my partner, and I am your girlfriend. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content=""What is the main emotion you would feel while experiencing this event I rush you into getting married and having a child together.? Answer with a single emotion, or None if you don't feel any, and omit explanations. Emotion:"")]",instruction3,one_emotion,girlfriend,partner,llama_2_13b,control_emotion
